metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.587, 12.625, 12.579, 12.316, 13.388", "s, s, s, s, s"
train metadata time, 61.494, s
train raw read time per epoch, "10.528, 15.381, 13.296, 15.469, 12.999", "s, s, s, s, s"
train total raw read time, 67.673, s
train raw read rate per epoch, "255.308, 174.763, 202.161, 173.770, 206.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.559, MB/s
train observed time per epoch, "59.451, 53.698, 53.612, 58.160, 58.808", "s, s, s, s, s"
train observed time, 283.728, s
train observed rate per epoch, "46.736, 51.932, 52.019, 47.811, 47.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.152, MB/s
train throughput samples per second per epoch, "0.706, 0.782, 0.783, 0.722, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 47.467, MB/s
train io stdev, 2.171, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.206, 3.301, 4.688, 4.622, 3.096", "s, s, s, s, s"
eval metadata time, 18.914, s
eval raw read time per epoch, "5.436, 5.117, 5.088, 6.784, 5.616", "s, s, s, s, s"
eval total raw read time, 28.041, s
eval raw read rate per epoch, "141.144, 149.727, 150.680, 112.533, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.452, MB/s
eval observed time per epoch, "22.333, 22.122, 22.733, 22.576, 21.792", "s, s, s, s, s"
eval observed time, 111.555, s
eval observed rate per epoch, "37.655, 38.050, 36.932, 37.213, 38.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.706, MB/s
eval throughput samples per second per epoch, "0.537, 0.542, 0.528, 0.532, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.430, MB/s
eval io stdev, 528.419, KB/s
