metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.791, 13.719, 12.859, 11.536, 11.862", "s, s, s, s, s"
train metadata time, 61.766, s
train raw read time per epoch, "13.112, 13.371, 14.430, 15.044, 14.700", "s, s, s, s, s"
train total raw read time, 70.657, s
train raw read rate per epoch, "204.999, 201.034, 186.280, 178.672, 182.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.769, MB/s
train observed time per epoch, "59.012, 53.508, 52.830, 58.195, 58.485", "s, s, s, s, s"
train observed time, 282.028, s
train observed rate per epoch, "47.097, 52.123, 52.817, 47.780, 47.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.471, MB/s
train throughput samples per second per epoch, "0.712, 0.785, 0.795, 0.722, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.746, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.763, MB/s
train io stdev, 2.300, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.251, 3.808, 4.134, 4.127, 3.493", "s, s, s, s, s"
eval metadata time, 19.812, s
eval raw read time per epoch, "5.928, 5.187, 5.378, 6.393, 5.987", "s, s, s, s, s"
eval total raw read time, 28.872, s
eval raw read rate per epoch, "128.745, 147.819, 142.097, 119.209, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.770, MB/s
eval observed time per epoch, "22.547, 22.255, 22.812, 22.736, 21.491", "s, s, s, s, s"
eval observed time, 111.841, s
eval observed rate per epoch, "37.265, 37.801, 36.792, 36.926, 39.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.612, MB/s
eval throughput samples per second per epoch, "0.532, 0.539, 0.526, 0.528, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.350, MB/s
eval io stdev, 769.375, KB/s
