metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.504, 12.917, 12.223, 12.311, 10.807", "s, s, s, s, s"
train metadata time, 56.762, s
train raw read time per epoch, "13.614, 14.993, 13.722, 16.766, 16.756", "s, s, s, s, s"
train total raw read time, 75.851, s
train raw read rate per epoch, "197.442, 179.278, 195.885, 160.325, 160.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.671, MB/s
train observed time per epoch, "58.838, 53.629, 52.965, 58.119, 59.167", "s, s, s, s, s"
train observed time, 282.718, s
train observed rate per epoch, "47.240, 52.000, 52.678, 47.845, 46.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.347, MB/s
train throughput samples per second per epoch, "0.714, 0.783, 0.793, 0.723, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.647, MB/s
train io stdev, 2.301, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.827, 2.775, 3.241, 3.127, 2.518", "s, s, s, s, s"
eval metadata time, 14.490, s
eval raw read time per epoch, "4.999, 5.367, 5.598, 4.690, 5.516", "s, s, s, s, s"
eval total raw read time, 26.170, s
eval raw read rate per epoch, "153.541, 143.051, 136.375, 163.078, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.379, MB/s
eval observed time per epoch, "22.546, 21.869, 23.118, 22.551, 21.718", "s, s, s, s, s"
eval observed time, 111.802, s
eval observed rate per epoch, "37.268, 38.533, 36.260, 37.257, 38.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.629, MB/s
eval throughput samples per second per epoch, "0.532, 0.549, 0.519, 0.532, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.364, MB/s
eval io stdev, 801.129, KB/s
