metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.680, 13.189, 12.724, 12.741, 12.190", "s, s, s, s, s"
train metadata time, 61.524, s
train raw read time per epoch, "12.589, 14.236, 15.004, 16.567, 17.459", "s, s, s, s, s"
train total raw read time, 75.854, s
train raw read rate per epoch, "213.517, 188.822, 179.152, 162.252, 153.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.541, MB/s
train observed time per epoch, "59.162, 54.043, 53.295, 58.120, 59.150", "s, s, s, s, s"
train observed time, 283.770, s
train observed rate per epoch, "46.973, 51.588, 52.339, 47.845, 46.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.146, MB/s
train throughput samples per second per epoch, "0.710, 0.777, 0.788, 0.723, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 47.460, MB/s
train io stdev, 2.176, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.600, 3.535, 4.017, 3.992, 3.854", "s, s, s, s, s"
eval metadata time, 19.000, s
eval raw read time per epoch, "5.697, 5.301, 5.092, 3.923, 5.563", "s, s, s, s, s"
eval total raw read time, 25.577, s
eval raw read rate per epoch, "134.468, 144.004, 150.680, 195.503, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.861, MB/s
eval observed time per epoch, "22.294, 21.932, 23.194, 22.692, 21.731", "s, s, s, s, s"
eval observed time, 111.843, s
eval observed rate per epoch, "37.728, 38.411, 36.130, 37.005, 38.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.615, MB/s
eval throughput samples per second per epoch, "0.538, 0.547, 0.517, 0.529, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.353, MB/s
eval io stdev, 822.678, KB/s
