metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.385, 12.080, 12.744, 12.409, 13.489", "s, s, s, s, s"
train metadata time, 60.107, s
train raw read time per epoch, "11.566, 13.841, 13.960, 14.610, 15.362", "s, s, s, s, s"
train total raw read time, 69.339, s
train raw read rate per epoch, "232.413, 194.202, 192.550, 183.987, 174.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.625, MB/s
train observed time per epoch, "59.133, 53.662, 53.593, 58.325, 58.724", "s, s, s, s, s"
train observed time, 283.437, s
train observed rate per epoch, "46.997, 51.967, 52.036, 47.670, 47.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.201, MB/s
train throughput samples per second per epoch, "0.710, 0.783, 0.784, 0.720, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 47.513, MB/s
train io stdev, 2.141, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.584, 3.057, 3.736, 3.790, 3.770", "s, s, s, s, s"
eval metadata time, 17.937, s
eval raw read time per epoch, "4.658, 4.972, 4.410, 4.409, 3.668", "s, s, s, s, s"
eval total raw read time, 22.118, s
eval raw read rate per epoch, "164.031, 153.541, 173.568, 173.568, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.409, MB/s
eval observed time per epoch, "22.465, 22.231, 22.846, 22.493, 21.585", "s, s, s, s, s"
eval observed time, 111.620, s
eval observed rate per epoch, "37.414, 37.846, 36.732, 37.362, 39.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.688, MB/s
eval throughput samples per second per epoch, "0.534, 0.540, 0.525, 0.533, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.414, MB/s
eval io stdev, 669.699, KB/s
