metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.387, 11.678, 12.274, 12.463, 12.050", "s, s, s, s, s"
train metadata time, 57.852, s
train raw read time per epoch, "10.948, 12.811, 13.114, 14.220, 15.547", "s, s, s, s, s"
train total raw read time, 66.640, s
train raw read rate per epoch, "245.529, 209.818, 204.977, 189.025, 172.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.448, MB/s
train observed time per epoch, "59.417, 54.100, 53.008, 58.128, 58.850", "s, s, s, s, s"
train observed time, 283.503, s
train observed rate per epoch, "46.765, 51.531, 52.634, 47.837, 47.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.199, MB/s
train throughput samples per second per epoch, "0.707, 0.776, 0.792, 0.723, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.510, MB/s
train io stdev, 2.240, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.169, 3.979, 4.007, 3.833, 3.523", "s, s, s, s, s"
eval metadata time, 18.511, s
eval raw read time per epoch, "3.901, 4.267, 4.351, 5.285, 5.029", "s, s, s, s, s"
eval total raw read time, 22.834, s
eval raw read rate per epoch, "196.456, 179.290, 176.430, 144.958, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.273, MB/s
eval observed time per epoch, "22.223, 21.969, 22.985, 22.375, 21.513", "s, s, s, s, s"
eval observed time, 111.066, s
eval observed rate per epoch, "37.859, 38.340, 36.489, 37.579, 39.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.899, MB/s
eval throughput samples per second per epoch, "0.540, 0.546, 0.522, 0.536, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.590, MB/s
eval io stdev, 769.285, KB/s
