metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.681, 12.454, 13.766, 11.708, 12.203", "s, s, s, s, s"
train metadata time, 58.813, s
train raw read time per epoch, "12.585, 15.097, 16.465, 15.549, 16.364", "s, s, s, s, s"
train total raw read time, 76.060, s
train raw read rate per epoch, "213.594, 178.046, 163.255, 172.868, 164.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.405, MB/s
train observed time per epoch, "59.658, 53.826, 53.457, 58.292, 58.938", "s, s, s, s, s"
train observed time, 284.170, s
train observed rate per epoch, "46.569, 51.804, 52.174, 47.698, 47.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.081, MB/s
train throughput samples per second per epoch, "0.704, 0.780, 0.786, 0.721, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.741, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.399, MB/s
train io stdev, 2.241, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.061, 3.762, 4.287, 3.425, 2.693", "s, s, s, s, s"
eval metadata time, 18.228, s
eval raw read time per epoch, "3.034, 3.841, 5.560, 4.894, 6.118", "s, s, s, s, s"
eval total raw read time, 23.447, s
eval raw read rate per epoch, "252.724, 199.317, 137.329, 156.402, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.738, MB/s
eval observed time per epoch, "22.182, 21.929, 22.749, 22.372, 21.778", "s, s, s, s, s"
eval observed time, 111.010, s
eval observed rate per epoch, "37.937, 38.417, 36.903, 37.585, 38.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.910, MB/s
eval throughput samples per second per epoch, "0.541, 0.547, 0.527, 0.536, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.600, MB/s
eval io stdev, 541.926, KB/s
