metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.925, 12.648, 13.979, 12.328, 14.244", "s, s, s, s, s"
train metadata time, 66.125, s
train raw read time per epoch, "12.426, 14.363, 13.494, 14.127, 12.142", "s, s, s, s, s"
train total raw read time, 66.553, s
train raw read rate per epoch, "216.314, 187.146, 199.196, 190.273, 221.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.861, MB/s
train observed time per epoch, "59.053, 53.728, 53.068, 58.325, 58.612", "s, s, s, s, s"
train observed time, 282.786, s
train observed rate per epoch, "47.062, 51.902, 52.571, 47.670, 47.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.327, MB/s
train throughput samples per second per epoch, "0.711, 0.782, 0.791, 0.720, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.629, MB/s
train io stdev, 2.229, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "6.176, 4.562, 4.271, 5.198, 3.915", "s, s, s, s, s"
eval metadata time, 24.122, s
eval raw read time per epoch, "4.533, 4.962, 6.230, 5.907, 5.732", "s, s, s, s, s"
eval total raw read time, 27.364, s
eval raw read rate per epoch, "168.800, 154.495, 123.023, 129.699, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.292, MB/s
eval observed time per epoch, "22.590, 22.363, 22.864, 22.911, 21.499", "s, s, s, s, s"
eval observed time, 112.227, s
eval observed rate per epoch, "37.188, 37.601, 36.700, 36.618, 39.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.474, MB/s
eval throughput samples per second per epoch, "0.531, 0.537, 0.525, 0.524, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.234, MB/s
eval io stdev, 819.897, KB/s
