metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.786, 12.631, 13.450, 12.381, 12.035", "s, s, s, s, s"
train metadata time, 60.283, s
train raw read time per epoch, "12.022, 13.499, 14.275, 17.213, 15.280", "s, s, s, s, s"
train total raw read time, 72.288, s
train raw read rate per epoch, "223.598, 199.131, 188.297, 156.162, 175.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.620, MB/s
train observed time per epoch, "59.522, 53.781, 53.491, 58.076, 58.866", "s, s, s, s, s"
train observed time, 283.737, s
train observed rate per epoch, "46.679, 51.849, 52.140, 47.881, 47.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.153, MB/s
train throughput samples per second per epoch, "0.706, 0.781, 0.785, 0.723, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 47.467, MB/s
train io stdev, 2.192, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.277, 4.181, 4.046, 3.787, 4.109", "s, s, s, s, s"
eval metadata time, 20.400, s
eval raw read time per epoch, "4.986, 4.581, 5.149, 4.929, 6.413", "s, s, s, s, s"
eval total raw read time, 26.057, s
eval raw read rate per epoch, "153.541, 166.893, 148.772, 155.448, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.289, MB/s
eval observed time per epoch, "22.621, 22.186, 23.100, 22.470, 21.477", "s, s, s, s, s"
eval observed time, 111.854, s
eval observed rate per epoch, "37.131, 37.929, 36.291, 37.404, 39.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.612, MB/s
eval throughput samples per second per epoch, "0.530, 0.541, 0.519, 0.534, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.350, MB/s
eval io stdev, 852.378, KB/s
