metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "27.654, 24.304, 23.418, 29.644, 25.357", "s, s, s, s, s"
train metadata time, 130.378, s
train raw read time per epoch, "13.544, 12.960, 15.396, 12.592, 14.410", "s, s, s, s, s"
train total raw read time, 68.903, s
train raw read rate per epoch, "198.461, 207.409, 174.585, 213.462, 186.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.092, MB/s
train observed time per epoch, "59.197, 53.834, 53.036, 58.090, 58.669", "s, s, s, s, s"
train observed time, 282.826, s
train observed rate per epoch, "46.944, 51.796, 52.604, 47.869, 47.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.319, MB/s
train throughput samples per second per epoch, "0.709, 0.780, 0.792, 0.723, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.622, MB/s
train io stdev, 2.222, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.163, 7.077, 8.281, 4.949, 5.791", "s, s, s, s, s"
eval metadata time, 31.261, s
eval raw read time per epoch, "4.557, 4.410, 3.753, 7.346, 4.055", "s, s, s, s, s"
eval total raw read time, 24.120, s
eval raw read rate per epoch, "167.847, 173.568, 204.086, 103.950, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.257, MB/s
eval observed time per epoch, "22.829, 22.263, 23.063, 22.869, 21.455", "s, s, s, s, s"
eval observed time, 112.480, s
eval observed rate per epoch, "36.761, 37.785, 36.354, 36.690, 39.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.389, MB/s
eval throughput samples per second per epoch, "0.526, 0.539, 0.520, 0.525, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.162, MB/s
eval io stdev, 931.075, KB/s
