metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.370, 13.043, 12.888, 12.593, 11.473", "s, s, s, s, s"
train metadata time, 59.367, s
train raw read time per epoch, "11.715, 14.978, 13.790, 17.361, 14.394", "s, s, s, s, s"
train total raw read time, 72.237, s
train raw read rate per epoch, "229.456, 179.466, 194.927, 154.830, 186.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.085, MB/s
train observed time per epoch, "59.514, 53.806, 53.427, 58.175, 58.968", "s, s, s, s, s"
train observed time, 283.889, s
train observed rate per epoch, "46.686, 51.824, 52.205, 47.798, 47.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.129, MB/s
train throughput samples per second per epoch, "0.706, 0.781, 0.786, 0.722, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.741, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.444, MB/s
train io stdev, 2.224, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.285, 3.183, 4.778, 3.654, 3.660", "s, s, s, s, s"
eval metadata time, 19.560, s
eval raw read time per epoch, "3.603, 4.963, 4.994, 5.763, 4.925", "s, s, s, s, s"
eval total raw read time, 24.249, s
eval raw read rate per epoch, "212.669, 154.495, 153.541, 132.561, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.172, MB/s
eval observed time per epoch, "22.095, 22.147, 22.794, 22.595, 21.771", "s, s, s, s, s"
eval observed time, 111.402, s
eval observed rate per epoch, "38.100, 38.003, 36.824, 37.178, 38.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.766, MB/s
eval throughput samples per second per epoch, "0.543, 0.542, 0.526, 0.531, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.479, MB/s
eval io stdev, 581.172, KB/s
