metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.099, 12.723, 11.864, 11.922, 12.525", "s, s, s, s, s"
train metadata time, 59.134, s
train raw read time per epoch, "12.796, 14.248, 15.656, 15.125, 17.599", "s, s, s, s, s"
train total raw read time, 75.423, s
train raw read rate per epoch, "210.060, 188.662, 171.693, 177.720, 152.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.175, MB/s
train observed time per epoch, "59.275, 53.462, 53.459, 58.055, 58.690", "s, s, s, s, s"
train observed time, 282.941, s
train observed rate per epoch, "46.880, 52.170, 52.172, 47.899, 47.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.297, MB/s
train throughput samples per second per epoch, "0.709, 0.786, 0.786, 0.723, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 47.602, MB/s
train io stdev, 2.207, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.993, 2.579, 3.170, 2.491, 3.207", "s, s, s, s, s"
eval metadata time, 14.439, s
eval raw read time per epoch, "4.625, 5.403, 4.350, 5.555, 5.337", "s, s, s, s, s"
eval total raw read time, 25.269, s
eval raw read rate per epoch, "165.938, 142.097, 176.430, 137.329, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.385, MB/s
eval observed time per epoch, "22.274, 22.110, 23.097, 22.346, 21.465", "s, s, s, s, s"
eval observed time, 111.292, s
eval observed rate per epoch, "37.766, 38.072, 36.297, 37.631, 39.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.819, MB/s
eval throughput samples per second per epoch, "0.539, 0.543, 0.520, 0.537, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.522, MB/s
eval io stdev, 827.657, KB/s
