metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.001, 12.049, 11.803, 11.790, 12.560", "s, s, s, s, s"
train metadata time, 57.203, s
train raw read time per epoch, "12.202, 13.578, 11.285, 13.687, 16.205", "s, s, s, s, s"
train total raw read time, 66.958, s
train raw read rate per epoch, "220.288, 197.964, 238.192, 196.387, 165.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.740, MB/s
train observed time per epoch, "59.047, 54.012, 52.841, 58.007, 58.612", "s, s, s, s, s"
train observed time, 282.519, s
train observed rate per epoch, "47.067, 51.618, 52.807, 47.940, 47.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.372, MB/s
train throughput samples per second per epoch, "0.711, 0.778, 0.795, 0.724, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 47.672, MB/s
train io stdev, 2.203, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.012, 3.035, 2.507, 2.904, 2.950", "s, s, s, s, s"
eval metadata time, 14.409, s
eval raw read time per epoch, "5.470, 4.353, 4.868, 6.114, 4.337", "s, s, s, s, s"
eval total raw read time, 25.142, s
eval raw read rate per epoch, "140.189, 175.476, 157.355, 124.931, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.454, MB/s
eval observed time per epoch, "22.428, 22.158, 22.847, 22.564, 21.428", "s, s, s, s, s"
eval observed time, 111.425, s
eval observed rate per epoch, "37.480, 37.981, 36.730, 37.234, 39.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.767, MB/s
eval throughput samples per second per epoch, "0.535, 0.542, 0.525, 0.532, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.479, MB/s
eval io stdev, 777.996, KB/s
