metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.422, 11.631, 12.191, 12.655, 11.145", "s, s, s, s, s"
train metadata time, 56.044, s
train raw read time per epoch, "12.887, 13.303, 15.889, 14.732, 15.300", "s, s, s, s, s"
train total raw read time, 72.112, s
train raw read rate per epoch, "208.579, 202.063, 169.169, 182.457, 175.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.590, MB/s
train observed time per epoch, "58.859, 53.608, 53.077, 57.999, 59.178", "s, s, s, s, s"
train observed time, 282.720, s
train observed rate per epoch, "47.223, 52.021, 52.562, 47.947, 46.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.343, MB/s
train throughput samples per second per epoch, "0.714, 0.783, 0.791, 0.724, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.644, MB/s
train io stdev, 2.270, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.791, 2.267, 3.638, 3.260, 2.632", "s, s, s, s, s"
eval metadata time, 14.589, s
eval raw read time per epoch, "4.906, 5.723, 6.462, 5.592, 5.001", "s, s, s, s, s"
eval total raw read time, 27.684, s
eval raw read rate per epoch, "156.402, 133.514, 118.255, 137.329, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.098, MB/s
eval observed time per epoch, "22.445, 21.990, 23.062, 22.673, 21.761", "s, s, s, s, s"
eval observed time, 111.931, s
eval observed rate per epoch, "37.449, 38.300, 36.356, 37.038, 38.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.577, MB/s
eval throughput samples per second per epoch, "0.535, 0.546, 0.520, 0.529, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.321, MB/s
eval io stdev, 732.562, KB/s
