metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.423, 12.500, 13.125, 12.563, 12.200", "s, s, s, s, s"
train metadata time, 60.812, s
train raw read time per epoch, "10.600, 14.870, 14.450, 16.583, 14.967", "s, s, s, s, s"
train total raw read time, 71.469, s
train raw read rate per epoch, "253.593, 180.765, 186.018, 162.096, 179.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.414, MB/s
train observed time per epoch, "59.671, 53.680, 53.439, 58.170, 59.045", "s, s, s, s, s"
train observed time, 284.005, s
train observed rate per epoch, "46.559, 51.950, 52.193, 47.802, 47.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.114, MB/s
train throughput samples per second per epoch, "0.704, 0.782, 0.786, 0.722, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.741, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.431, MB/s
train io stdev, 2.281, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.703, 2.775, 4.109, 3.787, 3.366", "s, s, s, s, s"
eval metadata time, 17.740, s
eval raw read time per epoch, "4.447, 4.719, 4.716, 4.857, 4.319", "s, s, s, s, s"
eval total raw read time, 23.058, s
eval raw read rate per epoch, "172.614, 162.124, 162.124, 157.355, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.849, MB/s
eval observed time per epoch, "22.180, 22.417, 22.680, 22.441, 21.782", "s, s, s, s, s"
eval observed time, 111.501, s
eval observed rate per epoch, "37.940, 37.501, 37.025, 37.457, 38.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.725, MB/s
eval throughput samples per second per epoch, "0.541, 0.535, 0.529, 0.535, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 34.445, MB/s
eval io stdev, 484.367, KB/s
