metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.708, 12.748, 13.138, 13.037, 11.960", "s, s, s, s, s"
train metadata time, 61.590, s
train raw read time per epoch, "9.183, 15.983, 16.453, 14.920, 12.485", "s, s, s, s, s"
train total raw read time, 69.023, s
train raw read rate per epoch, "292.726, 168.177, 163.378, 180.160, 215.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.947, MB/s
train observed time per epoch, "58.989, 53.735, 53.837, 58.440, 59.024", "s, s, s, s, s"
train observed time, 284.025, s
train observed rate per epoch, "47.115, 51.895, 51.792, 47.573, 47.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.093, MB/s
train throughput samples per second per epoch, "0.712, 0.782, 0.780, 0.719, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.741, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 47.411, MB/s
train io stdev, 2.100, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.008, 4.195, 4.166, 4.325, 4.058", "s, s, s, s, s"
eval metadata time, 21.752, s
eval raw read time per epoch, "5.423, 3.099, 3.448, 3.625, 5.223", "s, s, s, s, s"
eval total raw read time, 20.818, s
eval raw read rate per epoch, "141.144, 247.001, 222.206, 211.715, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.221, MB/s
eval observed time per epoch, "22.667, 22.046, 22.825, 22.201, 21.542", "s, s, s, s, s"
eval observed time, 111.281, s
eval observed rate per epoch, "37.049, 38.194, 36.769, 37.901, 39.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.817, MB/s
eval throughput samples per second per epoch, "0.529, 0.544, 0.526, 0.541, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.521, MB/s
eval io stdev, 731.789, KB/s
