metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.459, 11.477, 11.211, 11.195, 11.689", "s, s, s, s, s"
train metadata time, 54.031, s
train raw read time per epoch, "11.775, 15.602, 13.590, 13.257, 14.675", "s, s, s, s, s"
train total raw read time, 68.899, s
train raw read rate per epoch, "228.276, 172.281, 197.790, 202.762, 183.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.856, MB/s
train observed time per epoch, "59.337, 53.368, 53.198, 58.239, 58.863", "s, s, s, s, s"
train observed time, 283.005, s
train observed rate per epoch, "46.830, 52.265, 52.438, 47.743, 47.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.299, MB/s
train throughput samples per second per epoch, "0.708, 0.787, 0.790, 0.721, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 47.603, MB/s
train io stdev, 2.339, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.734, 2.122, 2.627, 2.565, 2.769", "s, s, s, s, s"
eval metadata time, 12.817, s
eval raw read time per epoch, "4.880, 6.589, 5.876, 6.003, 4.739", "s, s, s, s, s"
eval total raw read time, 28.087, s
eval raw read rate per epoch, "157.355, 116.348, 130.653, 127.792, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.927, MB/s
eval observed time per epoch, "22.277, 22.045, 22.680, 22.320, 21.582", "s, s, s, s, s"
eval observed time, 110.904, s
eval observed rate per epoch, "37.760, 38.195, 37.026, 37.680, 39.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.951, MB/s
eval throughput samples per second per epoch, "0.539, 0.544, 0.529, 0.538, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.634, MB/s
eval io stdev, 582.462, KB/s
