metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.301, 12.954, 11.989, 11.960, 12.215", "s, s, s, s, s"
train metadata time, 60.419, s
train raw read time per epoch, "9.273, 14.949, 14.525, 15.003, 14.035", "s, s, s, s, s"
train total raw read time, 67.785, s
train raw read rate per epoch, "289.868, 179.812, 185.055, 179.168, 191.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.084, MB/s
train observed time per epoch, "59.206, 53.642, 53.755, 58.322, 58.872", "s, s, s, s, s"
train observed time, 283.797, s
train observed rate per epoch, "46.937, 51.988, 51.874, 47.673, 47.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.137, MB/s
train throughput samples per second per epoch, "0.709, 0.783, 0.781, 0.720, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.741, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 47.452, MB/s
train io stdev, 2.138, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.524, 4.050, 4.369, 3.930, 3.574", "s, s, s, s, s"
eval metadata time, 20.447, s
eval raw read time per epoch, "5.220, 6.635, 5.001, 4.501, 3.688", "s, s, s, s, s"
eval total raw read time, 25.045, s
eval raw read rate per epoch, "146.865, 115.395, 153.541, 169.754, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.062, MB/s
eval observed time per epoch, "22.344, 21.821, 22.872, 22.226, 21.664", "s, s, s, s, s"
eval observed time, 110.927, s
eval observed rate per epoch, "37.636, 38.625, 36.687, 37.854, 38.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.947, MB/s
eval throughput samples per second per epoch, "0.537, 0.550, 0.525, 0.540, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.630, MB/s
eval io stdev, 674.834, KB/s
