metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.409, 12.606, 12.930, 12.728, 11.383", "s, s, s, s, s"
train metadata time, 59.055, s
train raw read time per epoch, "12.064, 12.394, 16.350, 15.110, 16.292", "s, s, s, s, s"
train total raw read time, 72.210, s
train raw read rate per epoch, "222.807, 216.877, 164.404, 177.899, 164.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.396, MB/s
train observed time per epoch, "59.078, 53.739, 53.010, 58.282, 59.332", "s, s, s, s, s"
train observed time, 283.442, s
train observed rate per epoch, "47.042, 51.891, 52.631, 47.706, 46.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.221, MB/s
train throughput samples per second per epoch, "0.711, 0.782, 0.792, 0.721, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 47.529, MB/s
train io stdev, 2.339, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.056, 2.660, 4.040, 4.045, 3.696", "s, s, s, s, s"
eval metadata time, 18.497, s
eval raw read time per epoch, "5.796, 5.907, 4.283, 5.390, 4.834", "s, s, s, s, s"
eval total raw read time, 26.211, s
eval raw read rate per epoch, "131.606, 129.699, 179.290, 142.097, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.635, MB/s
eval observed time per epoch, "22.546, 22.087, 23.172, 22.401, 21.675", "s, s, s, s, s"
eval observed time, 111.880, s
eval observed rate per epoch, "37.267, 38.116, 36.168, 37.531, 38.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.599, MB/s
eval throughput samples per second per epoch, "0.532, 0.543, 0.518, 0.536, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.339, MB/s
eval io stdev, 778.913, KB/s
