metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.822, 15.377, 13.181, 13.878, 11.619", "s, s, s, s, s"
train metadata time, 64.877, s
train raw read time per epoch, "13.174, 16.338, 17.391, 17.065, 16.990", "s, s, s, s, s"
train total raw read time, 80.959, s
train raw read rate per epoch, "204.030, 164.521, 154.562, 157.517, 158.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.769, MB/s
train observed time per epoch, "59.088, 53.870, 53.119, 58.293, 59.530", "s, s, s, s, s"
train observed time, 283.899, s
train observed rate per epoch, "47.034, 51.760, 52.520, 47.697, 46.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.137, MB/s
train throughput samples per second per epoch, "0.711, 0.780, 0.791, 0.720, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.741, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.451, MB/s
train io stdev, 2.316, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.079, 3.914, 4.629, 4.385, 4.357", "s, s, s, s, s"
eval metadata time, 21.363, s
eval raw read time per epoch, "4.690, 5.202, 6.354, 5.182, 4.906", "s, s, s, s, s"
eval total raw read time, 26.335, s
eval raw read rate per epoch, "163.078, 146.865, 120.162, 147.819, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.396, MB/s
eval observed time per epoch, "22.722, 21.922, 23.207, 22.434, 21.756", "s, s, s, s, s"
eval observed time, 112.040, s
eval observed rate per epoch, "36.951, 38.430, 36.108, 37.471, 38.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.543, MB/s
eval throughput samples per second per epoch, "0.528, 0.547, 0.517, 0.535, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.292, MB/s
eval io stdev, 825.327, KB/s
