metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.059, 13.271, 12.911, 12.950, 13.955", "s, s, s, s, s"
train metadata time, 63.146, s
train raw read time per epoch, "12.152, 15.873, 13.851, 15.608, 17.961", "s, s, s, s, s"
train total raw read time, 75.446, s
train raw read rate per epoch, "221.192, 169.343, 194.063, 172.214, 149.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.293, MB/s
train observed time per epoch, "59.584, 54.020, 53.504, 58.179, 58.937", "s, s, s, s, s"
train observed time, 284.224, s
train observed rate per epoch, "46.629, 51.610, 52.127, 47.794, 47.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.063, MB/s
train throughput samples per second per epoch, "0.705, 0.777, 0.785, 0.722, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.740, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 47.384, MB/s
train io stdev, 2.168, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.615, 4.458, 5.118, 4.309, 4.197", "s, s, s, s, s"
eval metadata time, 23.698, s
eval raw read time per epoch, "5.378, 5.521, 5.888, 5.045, 4.123", "s, s, s, s, s"
eval total raw read time, 25.955, s
eval raw read rate per epoch, "142.097, 138.282, 129.699, 151.634, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.171, MB/s
eval observed time per epoch, "22.101, 21.855, 22.880, 22.652, 21.651", "s, s, s, s, s"
eval observed time, 111.139, s
eval observed rate per epoch, "38.089, 38.560, 36.673, 37.076, 38.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.871, MB/s
eval throughput samples per second per epoch, "0.543, 0.549, 0.524, 0.530, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.566, MB/s
eval io stdev, 741.190, KB/s
