metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.957, 12.636, 12.456, 14.439, 12.678", "s, s, s, s, s"
train metadata time, 62.166, s
train raw read time per epoch, "11.161, 14.392, 13.278, 14.977, 15.835", "s, s, s, s, s"
train total raw read time, 69.643, s
train raw read rate per epoch, "240.830, 186.772, 202.442, 179.478, 169.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.854, MB/s
train observed time per epoch, "59.588, 53.427, 53.301, 58.341, 58.865", "s, s, s, s, s"
train observed time, 283.524, s
train observed rate per epoch, "46.625, 52.205, 52.333, 47.656, 47.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.207, MB/s
train throughput samples per second per epoch, "0.705, 0.786, 0.788, 0.720, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 47.518, MB/s
train io stdev, 2.350, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.758, 4.715, 3.565, 4.098, 3.327", "s, s, s, s, s"
eval metadata time, 19.463, s
eval raw read time per epoch, "4.663, 5.307, 5.373, 5.460, 4.550", "s, s, s, s, s"
eval total raw read time, 25.353, s
eval raw read rate per epoch, "164.031, 144.004, 142.097, 140.189, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.361, MB/s
eval observed time per epoch, "22.428, 21.883, 22.668, 22.299, 21.556", "s, s, s, s, s"
eval observed time, 110.834, s
eval observed rate per epoch, "37.481, 38.506, 37.047, 37.719, 39.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.980, MB/s
eval throughput samples per second per epoch, "0.535, 0.548, 0.529, 0.538, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.657, MB/s
eval io stdev, 640.739, KB/s
