metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.088, 11.614, 11.756, 11.388, 11.652", "s, s, s, s, s"
train metadata time, 55.497, s
train raw read time per epoch, "12.104, 16.379, 15.935, 15.600, 16.414", "s, s, s, s, s"
train total raw read time, 76.432, s
train raw read rate per epoch, "222.080, 164.110, 168.682, 172.308, 163.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.188, MB/s
train observed time per epoch, "59.375, 53.431, 53.266, 58.131, 58.854", "s, s, s, s, s"
train observed time, 283.056, s
train observed rate per epoch, "46.799, 52.201, 52.369, 47.835, 47.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.286, MB/s
train throughput samples per second per epoch, "0.707, 0.786, 0.788, 0.723, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.591, MB/s
train io stdev, 2.303, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.281, 2.912, 2.329, 2.878, 2.625", "s, s, s, s, s"
eval metadata time, 13.026, s
eval raw read time per epoch, "5.796, 4.719, 5.802, 6.049, 4.874", "s, s, s, s, s"
eval total raw read time, 27.240, s
eval raw read rate per epoch, "131.606, 162.124, 131.606, 126.838, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.429, MB/s
eval observed time per epoch, "22.276, 22.211, 22.641, 22.453, 21.481", "s, s, s, s, s"
eval observed time, 111.062, s
eval observed rate per epoch, "37.761, 37.883, 37.096, 37.436, 39.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.895, MB/s
eval throughput samples per second per epoch, "0.539, 0.540, 0.530, 0.534, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.586, MB/s
eval io stdev, 641.264, KB/s
