metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.239, 12.022, 11.742, 11.332, 11.724", "s, s, s, s, s"
train metadata time, 55.059, s
train raw read time per epoch, "11.804, 15.234, 14.053, 15.251, 17.677", "s, s, s, s, s"
train total raw read time, 74.019, s
train raw read rate per epoch, "227.724, 176.450, 191.273, 176.255, 152.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.752, MB/s
train observed time per epoch, "59.522, 53.581, 53.270, 58.163, 59.064", "s, s, s, s, s"
train observed time, 283.600, s
train observed rate per epoch, "46.679, 52.049, 52.364, 47.808, 47.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.190, MB/s
train throughput samples per second per epoch, "0.706, 0.784, 0.788, 0.722, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.502, MB/s
train io stdev, 2.321, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.002, 3.267, 2.933, 2.288, 3.110", "s, s, s, s, s"
eval metadata time, 14.599, s
eval raw read time per epoch, "4.971, 7.299, 5.470, 6.388, 4.418", "s, s, s, s, s"
eval total raw read time, 28.546, s
eval raw read rate per epoch, "154.495, 104.903, 140.189, 120.162, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.836, MB/s
eval observed time per epoch, "22.248, 21.999, 22.768, 22.298, 21.513", "s, s, s, s, s"
eval observed time, 110.826, s
eval observed rate per epoch, "37.813, 38.282, 36.869, 37.721, 39.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.984, MB/s
eval throughput samples per second per epoch, "0.539, 0.545, 0.527, 0.538, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.660, MB/s
eval io stdev, 659.259, KB/s
