metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.302, 13.053, 12.647, 14.759, 11.499", "s, s, s, s, s"
train metadata time, 60.261, s
train raw read time per epoch, "13.030, 12.699, 15.465, 16.721, 16.153", "s, s, s, s, s"
train total raw read time, 74.067, s
train raw read rate per epoch, "206.293, 211.669, 173.815, 160.759, 166.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.790, MB/s
train observed time per epoch, "58.911, 53.599, 53.043, 58.250, 59.254", "s, s, s, s, s"
train observed time, 283.056, s
train observed rate per epoch, "47.180, 52.031, 52.597, 47.733, 46.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.288, MB/s
train throughput samples per second per epoch, "0.713, 0.784, 0.792, 0.721, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.593, MB/s
train io stdev, 2.322, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.992, 3.984, 4.032, 3.724, 3.475", "s, s, s, s, s"
eval metadata time, 19.206, s
eval raw read time per epoch, "5.230, 5.760, 5.777, 6.011, 3.932", "s, s, s, s, s"
eval total raw read time, 26.710, s
eval raw read rate per epoch, "145.912, 132.561, 132.561, 126.838, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.241, MB/s
eval observed time per epoch, "22.655, 21.999, 23.151, 22.562, 21.715", "s, s, s, s, s"
eval observed time, 112.083, s
eval observed rate per epoch, "37.069, 38.282, 36.203, 37.238, 38.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.525, MB/s
eval throughput samples per second per epoch, "0.530, 0.545, 0.518, 0.532, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.277, MB/s
eval io stdev, 793.865, KB/s
