metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.796, 12.528, 12.530, 12.393, 12.189", "s, s, s, s, s"
train metadata time, 59.435, s
train raw read time per epoch, "11.013, 13.737, 11.074, 15.673, 15.417", "s, s, s, s, s"
train total raw read time, 66.913, s
train raw read rate per epoch, "244.078, 195.680, 242.739, 171.509, 174.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.672, MB/s
train observed time per epoch, "59.448, 53.939, 52.864, 58.160, 58.750", "s, s, s, s, s"
train observed time, 283.162, s
train observed rate per epoch, "46.739, 51.690, 52.782, 47.811, 47.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.267, MB/s
train throughput samples per second per epoch, "0.706, 0.779, 0.794, 0.722, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.573, MB/s
train io stdev, 2.304, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.950, 4.108, 3.799, 4.560, 3.367", "s, s, s, s, s"
eval metadata time, 19.784, s
eval raw read time per epoch, "4.820, 4.938, 5.242, 5.420, 3.697", "s, s, s, s, s"
eval total raw read time, 24.117, s
eval raw read rate per epoch, "159.263, 155.448, 145.912, 141.144, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.159, MB/s
eval observed time per epoch, "22.367, 22.474, 23.030, 22.362, 21.400", "s, s, s, s, s"
eval observed time, 111.632, s
eval observed rate per epoch, "37.594, 37.397, 36.411, 37.604, 39.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.693, MB/s
eval throughput samples per second per epoch, "0.537, 0.534, 0.521, 0.537, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.418, MB/s
eval io stdev, 841.935, KB/s
