metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.735, 11.644, 12.895, 10.914, 11.858", "s, s, s, s, s"
train metadata time, 56.045, s
train raw read time per epoch, "11.331, 18.385, 14.245, 13.287, 14.988", "s, s, s, s, s"
train total raw read time, 72.237, s
train raw read rate per epoch, "237.225, 146.202, 188.692, 202.298, 179.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.752, MB/s
train observed time per epoch, "59.364, 53.450, 53.170, 58.283, 58.997", "s, s, s, s, s"
train observed time, 283.264, s
train observed rate per epoch, "46.808, 52.182, 52.467, 47.706, 47.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.254, MB/s
train throughput samples per second per epoch, "0.707, 0.786, 0.790, 0.721, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 47.561, MB/s
train io stdev, 2.353, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.821, 3.108, 2.891, 2.473, 2.826", "s, s, s, s, s"
eval metadata time, 14.120, s
eval raw read time per epoch, "6.019, 5.396, 4.424, 6.659, 4.717", "s, s, s, s, s"
eval total raw read time, 27.215, s
eval raw read rate per epoch, "126.838, 142.097, 173.568, 114.440, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.335, MB/s
eval observed time per epoch, "22.237, 22.143, 22.811, 22.321, 21.721", "s, s, s, s, s"
eval observed time, 111.232, s
eval observed rate per epoch, "37.833, 38.011, 36.794, 37.679, 38.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.827, MB/s
eval throughput samples per second per epoch, "0.540, 0.542, 0.526, 0.538, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.530, MB/s
eval io stdev, 554.610, KB/s
