metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.193, 13.352, 13.081, 11.941, 11.174", "s, s, s, s, s"
train metadata time, 60.740, s
train raw read time per epoch, "9.905, 14.999, 12.421, 15.947, 15.955", "s, s, s, s, s"
train total raw read time, 69.226, s
train raw read rate per epoch, "271.391, 179.214, 216.415, 168.561, 168.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.811, MB/s
train observed time per epoch, "59.466, 53.641, 53.501, 58.254, 59.147", "s, s, s, s, s"
train observed time, 284.009, s
train observed rate per epoch, "46.725, 51.988, 52.130, 47.730, 46.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.111, MB/s
train throughput samples per second per epoch, "0.706, 0.783, 0.785, 0.721, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.741, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.429, MB/s
train io stdev, 2.265, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.095, 4.227, 3.881, 3.207, 3.840", "s, s, s, s, s"
eval metadata time, 18.250, s
eval raw read time per epoch, "5.096, 5.644, 5.324, 6.137, 3.725", "s, s, s, s, s"
eval total raw read time, 25.927, s
eval raw read rate per epoch, "150.680, 135.421, 144.004, 124.931, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.465, MB/s
eval observed time per epoch, "22.524, 22.280, 22.907, 22.628, 21.682", "s, s, s, s, s"
eval observed time, 112.020, s
eval observed rate per epoch, "37.307, 37.754, 36.625, 37.119, 38.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.541, MB/s
eval throughput samples per second per epoch, "0.533, 0.539, 0.524, 0.530, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.291, MB/s
eval io stdev, 656.509, KB/s
