metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.145, 18.633, 17.256, 16.648, 21.122", "s, s, s, s, s"
train metadata time, 99.804, s
train raw read time per epoch, "21.697, 22.459, 22.418, 23.921, 24.525", "s, s, s, s, s"
train total raw read time, 115.019, s
train raw read rate per epoch, "123.886, 119.687, 119.903, 112.371, 109.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.090, MB/s
train observed time per epoch, "59.313, 53.701, 53.629, 58.070, 59.003", "s, s, s, s, s"
train observed time, 283.716, s
train observed rate per epoch, "46.850, 51.928, 52.001, 47.887, 47.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.153, MB/s
train throughput samples per second per epoch, "0.708, 0.782, 0.783, 0.723, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 47.468, MB/s
train io stdev, 2.163, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.593, 4.540, 4.913, 5.207, 3.438", "s, s, s, s, s"
eval metadata time, 22.691, s
eval raw read time per epoch, "5.176, 6.258, 6.034, 6.241, 6.736", "s, s, s, s, s"
eval total raw read time, 30.445, s
eval raw read rate per epoch, "147.819, 122.070, 126.838, 123.023, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.088, MB/s
eval observed time per epoch, "22.495, 22.136, 22.824, 22.548, 21.671", "s, s, s, s, s"
eval observed time, 111.673, s
eval observed rate per epoch, "37.359, 38.023, 36.771, 37.263, 38.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.667, MB/s
eval throughput samples per second per epoch, "0.533, 0.542, 0.526, 0.532, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.396, MB/s
eval io stdev, 633.626, KB/s
