metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.334, 12.044, 12.223, 11.555, 11.039", "s, s, s, s, s"
train metadata time, 55.195, s
train raw read time per epoch, "13.027, 16.894, 14.884, 17.186, 14.886", "s, s, s, s, s"
train total raw read time, 76.876, s
train raw read rate per epoch, "206.343, 159.113, 180.598, 156.409, 180.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.606, MB/s
train observed time per epoch, "59.393, 53.567, 53.469, 58.294, 58.919", "s, s, s, s, s"
train observed time, 283.641, s
train observed rate per epoch, "46.783, 52.063, 52.162, 47.696, 47.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.176, MB/s
train throughput samples per second per epoch, "0.707, 0.784, 0.786, 0.720, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.488, MB/s
train io stdev, 2.251, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.720, 3.352, 2.614, 3.234, 2.803", "s, s, s, s, s"
eval metadata time, 14.723, s
eval raw read time per epoch, "5.990, 4.840, 5.104, 5.354, 5.543", "s, s, s, s, s"
eval total raw read time, 26.832, s
eval raw read rate per epoch, "127.792, 158.310, 149.727, 143.051, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.867, MB/s
eval observed time per epoch, "22.496, 22.293, 22.687, 22.497, 21.457", "s, s, s, s, s"
eval observed time, 111.430, s
eval observed rate per epoch, "37.357, 37.729, 37.014, 37.356, 39.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.761, MB/s
eval throughput samples per second per epoch, "0.533, 0.538, 0.529, 0.533, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.474, MB/s
eval io stdev, 701.755, KB/s
