metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.167, 10.411, 11.260, 12.113, 11.116", "s, s, s, s, s"
train metadata time, 56.068, s
train raw read time per epoch, "19.004, 15.040, 18.751, 13.908, 16.653", "s, s, s, s, s"
train total raw read time, 83.357, s
train raw read rate per epoch, "141.442, 178.721, 143.348, 193.273, 161.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.639, MB/s
train observed time per epoch, "88.397, 80.033, 80.187, 83.651, 167.384", "s, s, s, s, s"
train observed time, 499.652, s
train observed rate per epoch, "31.090, 34.419, 34.352, 32.896, 16.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.801, MB/s
train throughput samples per second per epoch, "0.475, 0.525, 0.524, 0.502, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.142, MB/s
train io stdev, 6.643, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.333, 2.092, 1.824, 1.913, 4.007", "s, s, s, s, s"
eval metadata time, 12.169, s
eval raw read time per epoch, "4.324, 4.523, 4.453, 4.038, 4.444", "s, s, s, s, s"
eval total raw read time, 21.782, s
eval raw read rate per epoch, "147.819, 141.144, 143.051, 158.310, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.146, MB/s
eval observed time per epoch, "34.934, 28.231, 36.514, 30.946, 40.568", "s, s, s, s, s"
eval observed time, 171.193, s
eval observed rate per epoch, "19.208, 24.045, 18.338, 21.819, 16.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.968, MB/s
eval throughput samples per second per epoch, "0.286, 0.354, 0.274, 0.323, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.297, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.994, MB/s
eval io stdev, 2.421, MB/s
