metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.933, 10.290, 11.073, 11.309, 10.845", "s, s, s, s, s"
train metadata time, 55.450, s
train raw read time per epoch, "19.010, 17.937, 16.219, 13.612, 12.805", "s, s, s, s, s"
train total raw read time, 79.583, s
train raw read rate per epoch, "141.399, 149.859, 165.729, 197.471, 209.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.875, MB/s
train observed time per epoch, "88.313, 80.433, 80.339, 84.406, 167.607", "s, s, s, s, s"
train observed time, 501.099, s
train observed rate per epoch, "31.120, 34.243, 34.285, 32.594, 16.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.693, MB/s
train throughput samples per second per epoch, "0.476, 0.522, 0.523, 0.498, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.039, MB/s
train io stdev, 6.597, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.951, 2.518, 2.234, 2.332, 3.725", "s, s, s, s, s"
eval metadata time, 12.759, s
eval raw read time per epoch, "4.853, 4.938, 4.539, 5.080, 5.175", "s, s, s, s, s"
eval total raw read time, 24.585, s
eval raw read rate per epoch, "131.606, 128.745, 140.189, 125.885, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.430, MB/s
eval observed time per epoch, "35.289, 28.321, 36.652, 31.300, 40.663", "s, s, s, s, s"
eval observed time, 172.225, s
eval observed rate per epoch, "19.005, 23.964, 18.266, 21.560, 16.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.837, MB/s
eval throughput samples per second per epoch, "0.283, 0.353, 0.273, 0.319, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.876, MB/s
eval io stdev, 2.396, MB/s
