metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.228, 12.022, 11.596, 13.209, 12.943", "s, s, s, s, s"
train metadata time, 60.997, s
train raw read time per epoch, "17.830, 19.117, 16.490, 17.282, 15.286", "s, s, s, s, s"
train total raw read time, 86.005, s
train raw read rate per epoch, "150.760, 140.604, 163.009, 155.540, 175.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.151, MB/s
train observed time per epoch, "88.488, 80.198, 80.618, 84.032, 167.956", "s, s, s, s, s"
train observed time, 501.293, s
train observed rate per epoch, "31.057, 34.347, 34.163, 32.742, 16.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.700, MB/s
train throughput samples per second per epoch, "0.475, 0.524, 0.521, 0.500, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.045, MB/s
train io stdev, 6.617, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.692, 2.610, 2.893, 3.374, 4.352", "s, s, s, s, s"
eval metadata time, 15.921, s
eval raw read time per epoch, "4.606, 3.574, 2.903, 4.987, 4.145", "s, s, s, s, s"
eval total raw read time, 20.214, s
eval raw read rate per epoch, "138.282, 178.337, 220.298, 127.792, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.251, MB/s
eval observed time per epoch, "35.350, 28.632, 36.826, 30.704, 40.852", "s, s, s, s, s"
eval observed time, 172.365, s
eval observed rate per epoch, "18.971, 23.688, 18.176, 22.001, 16.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.829, MB/s
eval throughput samples per second per epoch, "0.283, 0.349, 0.272, 0.326, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.869, MB/s
eval io stdev, 2.412, MB/s
