metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.845, 10.359, 10.438, 8.644, 9.419", "s, s, s, s, s"
train metadata time, 49.706, s
train raw read time per epoch, "19.150, 18.421, 16.611, 13.838, 14.402", "s, s, s, s, s"
train total raw read time, 82.421, s
train raw read rate per epoch, "140.366, 145.924, 161.819, 194.247, 186.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.801, MB/s
train observed time per epoch, "88.389, 80.253, 80.436, 84.070, 167.563", "s, s, s, s, s"
train observed time, 500.710, s
train observed rate per epoch, "31.092, 34.322, 34.242, 32.728, 16.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.723, MB/s
train throughput samples per second per epoch, "0.475, 0.523, 0.522, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.067, MB/s
train io stdev, 6.609, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.638, 2.049, 1.624, 2.138, 3.332", "s, s, s, s, s"
eval metadata time, 10.781, s
eval raw read time per epoch, "4.745, 6.155, 4.522, 5.060, 5.096", "s, s, s, s, s"
eval total raw read time, 25.579, s
eval raw read rate per epoch, "134.468, 103.950, 141.144, 125.885, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.486, MB/s
eval observed time per epoch, "34.889, 28.229, 36.391, 31.108, 40.843", "s, s, s, s, s"
eval observed time, 171.459, s
eval observed rate per epoch, "19.234, 24.047, 18.403, 21.699, 16.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.939, MB/s
eval throughput samples per second per epoch, "0.287, 0.354, 0.275, 0.321, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.969, MB/s
eval io stdev, 2.428, MB/s
