metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.584, 12.191, 12.461, 12.548, 11.978", "s, s, s, s, s"
train metadata time, 60.762, s
train raw read time per epoch, "16.470, 17.849, 14.200, 15.604, 15.406", "s, s, s, s, s"
train total raw read time, 79.529, s
train raw read rate per epoch, "163.202, 150.594, 189.301, 172.258, 174.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.967, MB/s
train observed time per epoch, "88.426, 80.118, 79.989, 83.848, 167.329", "s, s, s, s, s"
train observed time, 499.709, s
train observed rate per epoch, "31.079, 34.382, 34.438, 32.816, 16.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.794, MB/s
train throughput samples per second per epoch, "0.475, 0.524, 0.525, 0.501, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.135, MB/s
train io stdev, 6.640, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.483, 1.590, 2.130, 1.874, 2.121", "s, s, s, s, s"
eval metadata time, 10.198, s
eval raw read time per epoch, "4.009, 5.723, 3.815, 5.006, 3.388", "s, s, s, s, s"
eval total raw read time, 21.941, s
eval raw read rate per epoch, "159.263, 111.579, 166.893, 127.792, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.192, MB/s
eval observed time per epoch, "35.150, 28.704, 36.585, 31.048, 41.033", "s, s, s, s, s"
eval observed time, 172.519, s
eval observed rate per epoch, "19.084, 23.625, 18.301, 21.744, 16.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.798, MB/s
eval throughput samples per second per epoch, "0.284, 0.348, 0.273, 0.322, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.841, MB/s
eval io stdev, 2.358, MB/s
