metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.603, 10.853, 10.609, 12.238, 10.554", "s, s, s, s, s"
train metadata time, 54.857, s
train raw read time per epoch, "16.472, 12.101, 13.806, 12.898, 11.961", "s, s, s, s, s"
train total raw read time, 67.238, s
train raw read rate per epoch, "163.188, 222.131, 194.695, 208.405, 224.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.630, MB/s
train observed time per epoch, "88.621, 80.253, 81.109, 84.083, 167.519", "s, s, s, s, s"
train observed time, 501.585, s
train observed rate per epoch, "31.009, 34.322, 33.951, 32.723, 16.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.647, MB/s
train throughput samples per second per epoch, "0.474, 0.523, 0.518, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.453, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 28.996, MB/s
train io stdev, 6.568, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.484, 3.248, 2.627, 2.960, 2.171", "s, s, s, s, s"
eval metadata time, 13.490, s
eval raw read time per epoch, "3.793, 3.325, 3.252, 3.903, 4.103", "s, s, s, s, s"
eval total raw read time, 18.376, s
eval raw read rate per epoch, "167.847, 191.688, 196.456, 163.078, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.596, MB/s
eval observed time per epoch, "35.789, 28.825, 36.805, 31.321, 41.042", "s, s, s, s, s"
eval observed time, 173.781, s
eval observed rate per epoch, "18.728, 23.521, 18.187, 21.544, 16.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.643, MB/s
eval throughput samples per second per epoch, "0.279, 0.347, 0.272, 0.319, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.700, MB/s
eval io stdev, 2.337, MB/s
