metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.722, 10.196, 11.720, 11.503, 13.388", "s, s, s, s, s"
train metadata time, 59.529, s
train raw read time per epoch, "17.326, 16.841, 15.376, 16.156, 15.318", "s, s, s, s, s"
train total raw read time, 81.018, s
train raw read rate per epoch, "155.139, 159.609, 174.817, 166.375, 175.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.284, MB/s
train observed time per epoch, "88.214, 80.560, 80.519, 84.282, 167.548", "s, s, s, s, s"
train observed time, 501.124, s
train observed rate per epoch, "31.155, 34.188, 34.206, 32.644, 16.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.685, MB/s
train throughput samples per second per epoch, "0.476, 0.521, 0.522, 0.498, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.031, MB/s
train io stdev, 6.583, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.106, 3.046, 2.585, 3.078, 4.932", "s, s, s, s, s"
eval metadata time, 16.747, s
eval raw read time per epoch, "3.788, 5.481, 3.777, 4.199, 3.892", "s, s, s, s, s"
eval total raw read time, 21.137, s
eval raw read rate per epoch, "168.800, 116.348, 168.800, 151.634, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.409, MB/s
eval observed time per epoch, "34.910, 28.790, 36.418, 31.042, 40.809", "s, s, s, s, s"
eval observed time, 171.970, s
eval observed rate per epoch, "19.222, 23.551, 18.389, 21.748, 16.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.848, MB/s
eval throughput samples per second per epoch, "0.286, 0.347, 0.275, 0.322, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 18.887, MB/s
eval io stdev, 2.301, MB/s
