metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.619, 12.472, 13.754, 12.190, 9.846", "s, s, s, s, s"
train metadata time, 58.882, s
train raw read time per epoch, "15.338, 14.637, 14.919, 16.023, 14.603", "s, s, s, s, s"
train total raw read time, 75.520, s
train raw read rate per epoch, "175.246, 183.648, 180.170, 167.762, 184.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.180, MB/s
train observed time per epoch, "88.153, 80.240, 80.760, 84.076, 167.977", "s, s, s, s, s"
train observed time, 501.206, s
train observed rate per epoch, "31.178, 34.328, 34.102, 32.725, 16.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.704, MB/s
train throughput samples per second per epoch, "0.476, 0.523, 0.520, 0.500, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.049, MB/s
train io stdev, 6.611, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.255, 3.600, 3.293, 3.227, 3.703", "s, s, s, s, s"
eval metadata time, 17.079, s
eval raw read time per epoch, "3.880, 2.440, 4.912, 3.007, 2.918", "s, s, s, s, s"
eval total raw read time, 17.156, s
eval raw read rate per epoch, "164.031, 262.260, 129.699, 212.669, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.952, MB/s
eval observed time per epoch, "35.691, 28.886, 37.140, 31.032, 41.427", "s, s, s, s, s"
eval observed time, 174.176, s
eval observed rate per epoch, "18.781, 23.468, 18.015, 21.756, 16.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.619, MB/s
eval throughput samples per second per epoch, "0.280, 0.346, 0.269, 0.322, 0.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.678, MB/s
eval io stdev, 2.406, MB/s
