metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.903, 11.136, 12.084, 11.135, 10.605", "s, s, s, s, s"
train metadata time, 56.863, s
train raw read time per epoch, "19.321, 16.990, 17.517, 13.086, 15.093", "s, s, s, s, s"
train total raw read time, 82.007, s
train raw read rate per epoch, "139.121, 158.206, 153.453, 205.407, 178.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.857, MB/s
train observed time per epoch, "88.270, 80.311, 80.297, 84.341, 167.554", "s, s, s, s, s"
train observed time, 500.772, s
train observed rate per epoch, "31.135, 34.297, 34.304, 32.620, 16.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.717, MB/s
train throughput samples per second per epoch, "0.476, 0.523, 0.523, 0.498, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.062, MB/s
train io stdev, 6.606, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.328, 1.772, 1.976, 2.059, 3.754", "s, s, s, s, s"
eval metadata time, 11.889, s
eval raw read time per epoch, "5.222, 5.753, 3.788, 3.910, 4.931", "s, s, s, s, s"
eval total raw read time, 23.605, s
eval raw read rate per epoch, "122.070, 110.626, 168.800, 163.078, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.242, MB/s
eval observed time per epoch, "35.135, 28.242, 36.501, 31.213, 40.729", "s, s, s, s, s"
eval observed time, 171.820, s
eval observed rate per epoch, "19.093, 24.035, 18.345, 21.623, 16.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.892, MB/s
eval throughput samples per second per epoch, "0.285, 0.354, 0.274, 0.320, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.925, MB/s
eval io stdev, 2.416, MB/s
