metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.277, 11.738, 11.935, 12.900, 12.125", "s, s, s, s, s"
train metadata time, 60.975, s
train raw read time per epoch, "19.320, 15.231, 15.169, 17.296, 14.444", "s, s, s, s, s"
train total raw read time, 81.459, s
train raw read rate per epoch, "139.133, 176.485, 177.201, 155.413, 186.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.865, MB/s
train observed time per epoch, "88.396, 80.120, 80.368, 83.715, 167.400", "s, s, s, s, s"
train observed time, 499.998, s
train observed rate per epoch, "31.090, 34.381, 34.272, 32.869, 16.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.771, MB/s
train throughput samples per second per epoch, "0.475, 0.524, 0.523, 0.502, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.113, MB/s
train io stdev, 6.626, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.937, 3.093, 3.084, 2.497, 3.446", "s, s, s, s, s"
eval metadata time, 15.057, s
eval raw read time per epoch, "3.971, 3.958, 3.553, 3.553, 5.503", "s, s, s, s, s"
eval total raw read time, 20.537, s
eval raw read rate per epoch, "161.171, 161.171, 179.290, 179.290, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.890, MB/s
eval observed time per epoch, "35.076, 28.297, 36.609, 31.132, 40.788", "s, s, s, s, s"
eval observed time, 171.902, s
eval observed rate per epoch, "19.126, 23.985, 18.289, 21.682, 16.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.884, MB/s
eval throughput samples per second per epoch, "0.285, 0.353, 0.273, 0.321, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.918, MB/s
eval io stdev, 2.420, MB/s
