metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.030, 10.580, 11.837, 11.139, 11.818", "s, s, s, s, s"
train metadata time, 57.404, s
train raw read time per epoch, "18.334, 16.522, 15.285, 16.621, 15.769", "s, s, s, s, s"
train total raw read time, 82.530, s
train raw read rate per epoch, "146.614, 162.692, 175.863, 161.727, 170.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.472, MB/s
train observed time per epoch, "88.365, 80.393, 80.428, 84.030, 167.556", "s, s, s, s, s"
train observed time, 500.773, s
train observed rate per epoch, "31.101, 34.262, 34.246, 32.743, 16.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.716, MB/s
train throughput samples per second per epoch, "0.475, 0.522, 0.522, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.061, MB/s
train io stdev, 6.604, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.309, 3.387, 2.776, 2.955, 5.015", "s, s, s, s, s"
eval metadata time, 16.441, s
eval raw read time per epoch, "4.228, 5.074, 3.372, 4.826, 3.721", "s, s, s, s, s"
eval total raw read time, 21.221, s
eval raw read rate per epoch, "150.680, 125.885, 189.780, 132.561, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.381, MB/s
eval observed time per epoch, "35.289, 28.650, 36.714, 31.009, 40.887", "s, s, s, s, s"
eval observed time, 172.549, s
eval observed rate per epoch, "19.006, 23.673, 18.233, 21.772, 16.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.796, MB/s
eval throughput samples per second per epoch, "0.283, 0.349, 0.272, 0.322, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.839, MB/s
eval io stdev, 2.371, MB/s
