metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.119, 10.853, 12.432, 9.867, 10.407", "s, s, s, s, s"
train metadata time, 55.679, s
train raw read time per epoch, "19.902, 18.752, 16.950, 12.296, 13.516", "s, s, s, s, s"
train total raw read time, 81.416, s
train raw read rate per epoch, "135.062, 143.341, 158.583, 218.606, 198.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.895, MB/s
train observed time per epoch, "88.579, 80.107, 80.580, 84.188, 167.736", "s, s, s, s, s"
train observed time, 501.191, s
train observed rate per epoch, "31.024, 34.387, 34.180, 32.680, 16.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.696, MB/s
train throughput samples per second per epoch, "0.474, 0.524, 0.521, 0.499, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.042, MB/s
train io stdev, 6.609, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.963, 2.031, 2.828, 2.499, 3.957", "s, s, s, s, s"
eval metadata time, 13.279, s
eval raw read time per epoch, "4.736, 6.701, 2.808, 3.441, 4.471", "s, s, s, s, s"
eval total raw read time, 22.156, s
eval raw read rate per epoch, "134.468, 95.367, 227.928, 185.966, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.552, MB/s
eval observed time per epoch, "34.908, 28.594, 36.616, 31.512, 40.828", "s, s, s, s, s"
eval observed time, 172.458, s
eval observed rate per epoch, "19.223, 23.722, 18.284, 21.406, 16.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.791, MB/s
eval throughput samples per second per epoch, "0.286, 0.350, 0.273, 0.317, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 18.836, MB/s
eval io stdev, 2.316, MB/s
