metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.913, 20.062, 17.466, 19.925, 16.079", "s, s, s, s, s"
train metadata time, 93.445, s
train raw read time per epoch, "49.177, 42.800, 46.248, 51.237, 46.359", "s, s, s, s, s"
train total raw read time, 235.821, s
train raw read rate per epoch, "54.660, 62.803, 58.121, 52.462, 57.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 57.205, MB/s
train observed time per epoch, "88.246, 79.990, 80.460, 83.846, 167.109", "s, s, s, s, s"
train observed time, 499.651, s
train observed rate per epoch, "31.144, 34.438, 34.232, 32.816, 16.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.781, MB/s
train throughput samples per second per epoch, "0.476, 0.525, 0.522, 0.501, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.123, MB/s
train io stdev, 6.615, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.518, 3.522, 4.620, 3.857, 3.681", "s, s, s, s, s"
eval metadata time, 20.198, s
eval raw read time per epoch, "11.960, 11.264, 9.637, 10.960, 11.267", "s, s, s, s, s"
eval total raw read time, 55.088, s
eval raw read rate per epoch, "53.405, 56.267, 65.803, 58.174, 56.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 58.387, MB/s
eval observed time per epoch, "35.140, 28.456, 36.804, 31.512, 40.651", "s, s, s, s, s"
eval observed time, 172.563, s
eval observed rate per epoch, "19.090, 23.844, 18.187, 21.406, 16.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.784, MB/s
eval throughput samples per second per epoch, "0.285, 0.351, 0.272, 0.317, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.829, MB/s
eval io stdev, 2.348, MB/s
