metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.047, 13.149, 12.878, 12.688, 12.602", "s, s, s, s, s"
train metadata time, 64.364, s
train raw read time per epoch, "15.827, 15.771, 17.313, 14.562, 14.512", "s, s, s, s, s"
train total raw read time, 77.985, s
train raw read rate per epoch, "169.839, 170.435, 155.254, 184.590, 185.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.069, MB/s
train observed time per epoch, "88.477, 80.564, 80.329, 84.519, 167.344", "s, s, s, s, s"
train observed time, 501.233, s
train observed rate per epoch, "31.061, 34.187, 34.289, 32.549, 16.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.667, MB/s
train throughput samples per second per epoch, "0.475, 0.521, 0.523, 0.497, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.453, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.015, MB/s
train io stdev, 6.573, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.294, 3.289, 2.938, 3.713, 4.456", "s, s, s, s, s"
eval metadata time, 17.690, s
eval raw read time per epoch, "2.445, 3.719, 3.856, 4.324, 4.207", "s, s, s, s, s"
eval total raw read time, 18.551, s
eval raw read rate per epoch, "261.307, 171.661, 165.938, 147.819, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.991, MB/s
eval observed time per epoch, "35.174, 28.293, 36.694, 31.643, 40.971", "s, s, s, s, s"
eval observed time, 172.776, s
eval observed rate per epoch, "19.070, 23.989, 18.244, 21.313, 16.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.775, MB/s
eval throughput samples per second per epoch, "0.284, 0.353, 0.273, 0.316, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.820, MB/s
eval io stdev, 2.405, MB/s
