metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.932, 9.823, 10.983, 10.616, 10.913", "s, s, s, s, s"
train metadata time, 53.267, s
train raw read time per epoch, "18.569, 19.650, 17.671, 17.982, 16.527", "s, s, s, s, s"
train total raw read time, 90.399, s
train raw read rate per epoch, "144.754, 136.793, 152.116, 149.486, 162.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.158, MB/s
train observed time per epoch, "88.461, 80.473, 80.594, 83.879, 167.703", "s, s, s, s, s"
train observed time, 501.109, s
train observed rate per epoch, "31.066, 34.227, 34.174, 32.804, 16.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.697, MB/s
train throughput samples per second per epoch, "0.475, 0.522, 0.521, 0.501, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.043, MB/s
train io stdev, 6.600, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.049, 2.071, 2.129, 1.728, 3.388", "s, s, s, s, s"
eval metadata time, 11.366, s
eval raw read time per epoch, "5.446, 4.673, 3.767, 5.646, 5.526", "s, s, s, s, s"
eval total raw read time, 25.058, s
eval raw read rate per epoch, "117.302, 136.375, 169.754, 112.533, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.708, MB/s
eval observed time per epoch, "35.129, 28.273, 36.581, 30.886, 40.702", "s, s, s, s, s"
eval observed time, 171.572, s
eval observed rate per epoch, "19.096, 24.007, 18.303, 21.864, 16.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.929, MB/s
eval throughput samples per second per epoch, "0.285, 0.354, 0.273, 0.324, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.959, MB/s
eval io stdev, 2.440, MB/s
