metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.380, 11.020, 10.745, 11.742, 11.063", "s, s, s, s, s"
train metadata time, 56.950, s
train raw read time per epoch, "18.097, 16.080, 15.341, 13.133, 14.174", "s, s, s, s, s"
train total raw read time, 76.826, s
train raw read rate per epoch, "148.533, 167.159, 175.215, 204.678, 189.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.045, MB/s
train observed time per epoch, "88.276, 80.266, 80.307, 84.439, 167.590", "s, s, s, s, s"
train observed time, 500.879, s
train observed rate per epoch, "31.133, 34.316, 34.299, 32.581, 16.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.711, MB/s
train throughput samples per second per epoch, "0.476, 0.523, 0.523, 0.497, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.056, MB/s
train io stdev, 6.606, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.424, 1.992, 2.435, 1.536, 3.484", "s, s, s, s, s"
eval metadata time, 11.872, s
eval raw read time per epoch, "4.043, 4.662, 3.640, 5.515, 5.825", "s, s, s, s, s"
eval total raw read time, 23.685, s
eval raw read rate per epoch, "157.355, 136.375, 175.476, 115.395, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.463, MB/s
eval observed time per epoch, "35.135, 28.308, 36.622, 31.410, 40.795", "s, s, s, s, s"
eval observed time, 172.269, s
eval observed rate per epoch, "19.093, 23.976, 18.282, 21.479, 16.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.833, MB/s
eval throughput samples per second per epoch, "0.285, 0.353, 0.273, 0.318, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.872, MB/s
eval io stdev, 2.397, MB/s
