metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.707, 12.414, 12.104, 12.875, 11.480", "s, s, s, s, s"
train metadata time, 60.580, s
train raw read time per epoch, "19.672, 19.725, 15.463, 16.522, 15.100", "s, s, s, s, s"
train total raw read time, 86.482, s
train raw read rate per epoch, "136.638, 136.275, 173.835, 162.692, 178.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.490, MB/s
train observed time per epoch, "88.335, 80.370, 80.447, 83.977, 167.618", "s, s, s, s, s"
train observed time, 500.747, s
train observed rate per epoch, "31.111, 34.271, 34.237, 32.765, 16.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.722, MB/s
train throughput samples per second per epoch, "0.475, 0.523, 0.522, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.066, MB/s
train io stdev, 6.608, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.052, 2.707, 2.302, 3.138, 4.898", "s, s, s, s, s"
eval metadata time, 16.097, s
eval raw read time per epoch, "6.420, 4.316, 3.699, 4.915, 4.030", "s, s, s, s, s"
eval total raw read time, 23.380, s
eval raw read rate per epoch, "99.182, 147.819, 172.614, 129.699, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.004, MB/s
eval observed time per epoch, "35.206, 28.808, 36.765, 30.987, 41.055", "s, s, s, s, s"
eval observed time, 172.822, s
eval observed rate per epoch, "19.052, 23.534, 18.207, 21.789, 16.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.762, MB/s
eval throughput samples per second per epoch, "0.284, 0.347, 0.272, 0.323, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.809, MB/s
eval io stdev, 2.354, MB/s
