metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.936, 13.192, 12.367, 12.726, 10.973", "s, s, s, s, s"
train metadata time, 61.194, s
train raw read time per epoch, "18.655, 17.865, 14.732, 15.089, 16.369", "s, s, s, s, s"
train total raw read time, 82.711, s
train raw read rate per epoch, "144.087, 150.458, 182.460, 178.143, 164.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.871, MB/s
train observed time per epoch, "88.392, 80.217, 80.260, 84.053, 167.362", "s, s, s, s, s"
train observed time, 500.284, s
train observed rate per epoch, "31.091, 34.338, 34.319, 32.734, 16.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.746, MB/s
train throughput samples per second per epoch, "0.475, 0.524, 0.523, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.090, MB/s
train io stdev, 6.614, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.218, 2.016, 2.064, 2.351, 1.718", "s, s, s, s, s"
eval metadata time, 10.367, s
eval raw read time per epoch, "4.406, 4.640, 3.580, 4.334, 4.162", "s, s, s, s, s"
eval total raw read time, 21.123, s
eval raw read rate per epoch, "144.958, 137.329, 178.337, 146.865, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.674, MB/s
eval observed time per epoch, "34.956, 28.561, 36.607, 30.827, 41.109", "s, s, s, s, s"
eval observed time, 172.060, s
eval observed rate per epoch, "19.195, 23.751, 18.290, 21.908, 16.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.869, MB/s
eval throughput samples per second per epoch, "0.286, 0.350, 0.273, 0.324, 0.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.905, MB/s
eval io stdev, 2.417, MB/s
