metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.720, 12.023, 12.378, 12.224, 11.184", "s, s, s, s, s"
train metadata time, 59.528, s
train raw read time per epoch, "19.543, 16.233, 15.736, 11.925, 13.671", "s, s, s, s, s"
train total raw read time, 77.109, s
train raw read rate per epoch, "137.543, 165.589, 170.814, 225.409, 196.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.194, MB/s
train observed time per epoch, "88.566, 80.121, 80.335, 84.405, 167.364", "s, s, s, s, s"
train observed time, 500.790, s
train observed rate per epoch, "31.029, 34.381, 34.286, 32.595, 16.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.708, MB/s
train throughput samples per second per epoch, "0.474, 0.524, 0.523, 0.498, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.053, MB/s
train io stdev, 6.602, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.642, 3.213, 2.886, 2.227, 4.069", "s, s, s, s, s"
eval metadata time, 15.038, s
eval raw read time per epoch, "3.441, 4.889, 3.123, 3.902, 4.900", "s, s, s, s, s"
eval total raw read time, 20.255, s
eval raw read rate per epoch, "185.966, 130.653, 204.086, 163.078, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.294, MB/s
eval observed time per epoch, "35.393, 28.617, 36.716, 31.562, 40.828", "s, s, s, s, s"
eval observed time, 173.116, s
eval observed rate per epoch, "18.946, 23.701, 18.232, 21.371, 16.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.715, MB/s
eval throughput samples per second per epoch, "0.283, 0.349, 0.272, 0.317, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 18.766, MB/s
eval io stdev, 2.325, MB/s
