metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.749, 17.669, 17.237, 15.042, 16.276", "s, s, s, s, s"
train metadata time, 80.972, s
train raw read time per epoch, "12.864, 14.154, 15.110, 15.272, 16.192", "s, s, s, s, s"
train total raw read time, 73.592, s
train raw read rate per epoch, "208.955, 189.911, 177.898, 176.013, 166.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.756, MB/s
train observed time per epoch, "88.317, 79.779, 80.531, 83.895, 167.711", "s, s, s, s, s"
train observed time, 500.232, s
train observed rate per epoch, "31.118, 34.531, 34.201, 32.798, 16.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.772, MB/s
train throughput samples per second per epoch, "0.476, 0.526, 0.522, 0.501, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.114, MB/s
train io stdev, 6.644, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.617, 3.565, 3.753, 3.850, 4.084", "s, s, s, s, s"
eval metadata time, 18.868, s
eval raw read time per epoch, "5.652, 5.685, 6.255, 6.472, 5.234", "s, s, s, s, s"
eval total raw read time, 29.297, s
eval raw read rate per epoch, "112.533, 112.533, 102.043, 98.228, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.859, MB/s
eval observed time per epoch, "35.425, 28.890, 36.472, 30.941, 40.367", "s, s, s, s, s"
eval observed time, 172.095, s
eval observed rate per epoch, "18.929, 23.464, 18.360, 21.823, 16.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.818, MB/s
eval throughput samples per second per epoch, "0.282, 0.346, 0.274, 0.323, 0.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 18.860, MB/s
eval io stdev, 2.261, MB/s
