metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.491, 10.613, 10.442, 8.959, 9.129", "s, s, s, s, s"
train metadata time, 49.634, s
train raw read time per epoch, "22.627, 17.415, 16.589, 13.600, 14.082", "s, s, s, s, s"
train total raw read time, 84.312, s
train raw read rate per epoch, "118.797, 154.352, 162.036, 197.650, 190.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.744, MB/s
train observed time per epoch, "88.429, 80.175, 80.441, 84.168, 167.648", "s, s, s, s, s"
train observed time, 500.861, s
train observed rate per epoch, "31.078, 34.356, 34.240, 32.688, 16.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.717, MB/s
train throughput samples per second per epoch, "0.475, 0.524, 0.522, 0.499, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.062, MB/s
train io stdev, 6.612, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.588, 2.051, 1.588, 2.659, 3.397", "s, s, s, s, s"
eval metadata time, 11.284, s
eval raw read time per epoch, "4.681, 6.033, 4.553, 3.742, 5.050", "s, s, s, s, s"
eval total raw read time, 24.059, s
eval raw read rate per epoch, "136.375, 105.857, 140.189, 170.707, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.226, MB/s
eval observed time per epoch, "34.924, 28.477, 36.422, 31.227, 40.710", "s, s, s, s, s"
eval observed time, 171.761, s
eval observed rate per epoch, "19.214, 23.824, 18.387, 21.612, 16.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.881, MB/s
eval throughput samples per second per epoch, "0.286, 0.351, 0.275, 0.320, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.917, MB/s
eval io stdev, 2.346, MB/s
