metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.201, 12.082, 13.344, 13.061, 11.357", "s, s, s, s, s"
train metadata time, 63.046, s
train raw read time per epoch, "15.007, 17.629, 14.239, 14.200, 13.388", "s, s, s, s, s"
train total raw read time, 74.464, s
train raw read rate per epoch, "179.118, 152.472, 188.774, 189.299, 200.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.087, MB/s
train observed time per epoch, "88.242, 80.209, 80.153, 84.077, 167.358", "s, s, s, s, s"
train observed time, 500.039, s
train observed rate per epoch, "31.146, 34.342, 34.366, 32.725, 16.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.766, MB/s
train throughput samples per second per epoch, "0.476, 0.524, 0.524, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.108, MB/s
train io stdev, 6.621, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.569, 3.525, 2.911, 3.010, 3.290", "s, s, s, s, s"
eval metadata time, 15.307, s
eval raw read time per epoch, "4.894, 4.547, 2.912, 3.725, 3.598", "s, s, s, s, s"
eval total raw read time, 19.676, s
eval raw read rate per epoch, "130.653, 140.189, 219.345, 171.661, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.193, MB/s
eval observed time per epoch, "35.126, 28.714, 36.643, 31.234, 41.073", "s, s, s, s, s"
eval observed time, 172.790, s
eval observed rate per epoch, "19.098, 23.616, 18.271, 21.607, 16.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.763, MB/s
eval throughput samples per second per epoch, "0.285, 0.348, 0.273, 0.320, 0.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.809, MB/s
eval io stdev, 2.345, MB/s
