metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.939, 11.475, 11.631, 13.060, 11.820", "s, s, s, s, s"
train metadata time, 60.925, s
train raw read time per epoch, "17.915, 18.324, 14.962, 13.196, 12.887", "s, s, s, s, s"
train total raw read time, 77.284, s
train raw read rate per epoch, "150.038, 146.695, 179.655, 203.695, 208.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.733, MB/s
train observed time per epoch, "88.310, 80.132, 80.200, 84.372, 167.752", "s, s, s, s, s"
train observed time, 500.766, s
train observed rate per epoch, "31.121, 34.375, 34.346, 32.607, 16.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.732, MB/s
train throughput samples per second per epoch, "0.476, 0.524, 0.524, 0.498, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.076, MB/s
train io stdev, 6.628, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.468, 2.642, 2.758, 2.385, 4.360", "s, s, s, s, s"
eval metadata time, 15.613, s
eval raw read time per epoch, "4.709, 4.636, 3.529, 3.967, 4.825", "s, s, s, s, s"
eval total raw read time, 21.665, s
eval raw read rate per epoch, "135.421, 137.329, 181.197, 161.171, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.866, MB/s
eval observed time per epoch, "35.170, 28.606, 36.731, 31.234, 40.836", "s, s, s, s, s"
eval observed time, 172.577, s
eval observed rate per epoch, "19.073, 23.711, 18.225, 21.607, 16.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.786, MB/s
eval throughput samples per second per epoch, "0.284, 0.350, 0.272, 0.320, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.831, MB/s
eval io stdev, 2.352, MB/s
