metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.170, 11.209, 11.768, 13.425, 11.354", "s, s, s, s, s"
train metadata time, 58.926, s
train raw read time per epoch, "13.273, 13.449, 11.997, 10.841, 13.427", "s, s, s, s, s"
train total raw read time, 62.987, s
train raw read rate per epoch, "202.519, 199.867, 224.054, 247.938, 200.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.915, MB/s
train observed time per epoch, "88.426, 80.102, 80.882, 84.415, 167.441", "s, s, s, s, s"
train observed time, 501.266, s
train observed rate per epoch, "31.079, 34.389, 34.049, 32.590, 16.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.670, MB/s
train throughput samples per second per epoch, "0.475, 0.524, 0.519, 0.498, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.453, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.017, MB/s
train io stdev, 6.577, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.541, 3.759, 3.683, 3.537, 1.841", "s, s, s, s, s"
eval metadata time, 15.361, s
eval raw read time per epoch, "4.443, 3.335, 4.004, 3.435, 4.395", "s, s, s, s, s"
eval total raw read time, 19.612, s
eval raw read rate per epoch, "144.004, 191.688, 159.263, 185.966, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.549, MB/s
eval observed time per epoch, "35.553, 28.822, 36.979, 31.198, 41.119", "s, s, s, s, s"
eval observed time, 173.671, s
eval observed rate per epoch, "18.857, 23.523, 18.097, 21.634, 16.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.662, MB/s
eval throughput samples per second per epoch, "0.281, 0.347, 0.270, 0.321, 0.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.718, MB/s
eval io stdev, 2.359, MB/s
