metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.146, 11.660, 12.476, 11.536, 10.976", "s, s, s, s, s"
train metadata time, 58.795, s
train raw read time per epoch, "17.905, 16.538, 14.987, 14.237, 15.089", "s, s, s, s, s"
train total raw read time, 78.756, s
train raw read rate per epoch, "150.121, 162.534, 179.358, 188.798, 178.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.792, MB/s
train observed time per epoch, "88.276, 80.073, 80.029, 84.008, 167.274", "s, s, s, s, s"
train observed time, 499.660, s
train observed rate per epoch, "31.133, 34.401, 34.421, 32.752, 16.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.793, MB/s
train throughput samples per second per epoch, "0.476, 0.525, 0.525, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.134, MB/s
train io stdev, 6.635, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.786, 1.927, 2.483, 2.411, 2.084", "s, s, s, s, s"
eval metadata time, 10.692, s
eval raw read time per epoch, "4.227, 5.768, 3.627, 4.056, 3.623", "s, s, s, s, s"
eval total raw read time, 21.302, s
eval raw read rate per epoch, "150.680, 110.626, 176.430, 157.355, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.640, MB/s
eval observed time per epoch, "35.018, 28.759, 36.530, 30.828, 40.934", "s, s, s, s, s"
eval observed time, 172.068, s
eval observed rate per epoch, "19.159, 23.577, 18.330, 21.907, 16.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.851, MB/s
eval throughput samples per second per epoch, "0.286, 0.348, 0.274, 0.324, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.889, MB/s
eval io stdev, 2.352, MB/s
