metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.578, 11.331, 13.108, 12.318, 11.564", "s, s, s, s, s"
train metadata time, 59.899, s
train raw read time per epoch, "19.283, 16.920, 15.596, 11.831, 15.244", "s, s, s, s, s"
train total raw read time, 78.875, s
train raw read rate per epoch, "139.398, 158.863, 172.350, 227.194, 176.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.827, MB/s
train observed time per epoch, "88.397, 80.054, 80.223, 83.868, 167.548", "s, s, s, s, s"
train observed time, 500.090, s
train observed rate per epoch, "31.090, 34.410, 34.336, 32.808, 16.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.774, MB/s
train throughput samples per second per epoch, "0.475, 0.525, 0.524, 0.501, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.116, MB/s
train io stdev, 6.638, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.517, 2.588, 1.832, 2.336, 3.861", "s, s, s, s, s"
eval metadata time, 13.134, s
eval raw read time per epoch, "4.421, 5.370, 4.322, 3.614, 4.955", "s, s, s, s, s"
eval total raw read time, 22.681, s
eval raw read rate per epoch, "144.004, 118.255, 147.819, 176.430, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.663, MB/s
eval observed time per epoch, "35.000, 28.418, 36.633, 30.980, 40.611", "s, s, s, s, s"
eval observed time, 171.643, s
eval observed rate per epoch, "19.170, 23.878, 18.275, 21.794, 16.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.905, MB/s
eval throughput samples per second per epoch, "0.286, 0.352, 0.273, 0.323, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.938, MB/s
eval io stdev, 2.386, MB/s
