metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.205, 10.173, 10.659, 8.695, 9.975", "s, s, s, s, s"
train metadata time, 51.707, s
train raw read time per epoch, "20.887, 17.336, 17.501, 12.965, 12.689", "s, s, s, s, s"
train total raw read time, 81.377, s
train raw read rate per epoch, "128.694, 155.049, 153.593, 207.334, 211.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.302, MB/s
train observed time per epoch, "88.351, 80.197, 80.293, 84.113, 167.636", "s, s, s, s, s"
train observed time, 500.591, s
train observed rate per epoch, "31.105, 34.347, 34.305, 32.710, 16.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.738, MB/s
train throughput samples per second per epoch, "0.475, 0.524, 0.523, 0.499, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.082, MB/s
train io stdev, 6.622, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.770, 1.936, 1.749, 2.004, 3.071", "s, s, s, s, s"
eval metadata time, 10.529, s
eval raw read time per epoch, "4.886, 5.903, 4.248, 5.127, 5.324", "s, s, s, s, s"
eval total raw read time, 25.489, s
eval raw read rate per epoch, "130.653, 107.765, 149.727, 123.978, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.017, MB/s
eval observed time per epoch, "34.924, 28.400, 36.612, 31.294, 40.666", "s, s, s, s, s"
eval observed time, 171.895, s
eval observed rate per epoch, "19.214, 23.894, 18.287, 21.563, 16.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.869, MB/s
eval throughput samples per second per epoch, "0.286, 0.352, 0.273, 0.320, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.905, MB/s
eval io stdev, 2.364, MB/s
