metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "22.293, 18.413, 17.376, 20.280, 16.565", "s, s, s, s, s"
train metadata time, 94.927, s
train raw read time per epoch, "50.346, 42.455, 46.345, 42.026, 46.457", "s, s, s, s, s"
train total raw read time, 227.629, s
train raw read rate per epoch, "53.390, 63.314, 57.999, 63.960, 57.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 59.305, MB/s
train observed time per epoch, "88.280, 80.426, 80.843, 84.123, 167.490", "s, s, s, s, s"
train observed time, 501.163, s
train observed rate per epoch, "31.132, 34.247, 34.065, 32.706, 16.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.677, MB/s
train throughput samples per second per epoch, "0.476, 0.522, 0.520, 0.499, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.023, MB/s
train io stdev, 6.574, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.052, 4.894, 4.923, 6.162, 4.819", "s, s, s, s, s"
eval metadata time, 25.850, s
eval raw read time per epoch, "9.779, 9.508, 9.278, 8.380, 10.218", "s, s, s, s, s"
eval total raw read time, 47.163, s
eval raw read rate per epoch, "64.850, 66.757, 68.664, 76.294, 61.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 68.148, MB/s
eval observed time per epoch, "35.262, 28.256, 36.803, 31.631, 41.042", "s, s, s, s, s"
eval observed time, 172.994, s
eval observed rate per epoch, "19.021, 24.022, 18.188, 21.321, 16.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.757, MB/s
eval throughput samples per second per epoch, "0.284, 0.354, 0.272, 0.316, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.803, MB/s
eval io stdev, 2.432, MB/s
