metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.677, 15.217, 17.284, 17.690, 17.627", "s, s, s, s, s"
train metadata time, 87.496, s
train raw read time per epoch, "53.975, 45.881, 47.495, 44.761, 44.875", "s, s, s, s, s"
train total raw read time, 236.986, s
train raw read rate per epoch, "49.801, 58.586, 56.595, 60.053, 59.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 56.986, MB/s
train observed time per epoch, "88.225, 80.211, 80.534, 83.948, 167.195", "s, s, s, s, s"
train observed time, 500.113, s
train observed rate per epoch, "31.151, 34.341, 34.200, 32.776, 16.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.747, MB/s
train throughput samples per second per epoch, "0.476, 0.524, 0.522, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.090, MB/s
train io stdev, 6.599, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.641, 3.280, 3.499, 4.888, 3.593", "s, s, s, s, s"
eval metadata time, 18.902, s
eval raw read time per epoch, "11.383, 11.417, 10.582, 9.918, 11.480", "s, s, s, s, s"
eval total raw read time, 54.781, s
eval raw read rate per epoch, "55.312, 55.312, 60.081, 63.896, 55.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 58.606, MB/s
eval observed time per epoch, "35.240, 28.346, 36.596, 31.555, 40.759", "s, s, s, s, s"
eval observed time, 172.495, s
eval observed rate per epoch, "19.033, 23.941, 18.295, 21.376, 16.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.799, MB/s
eval throughput samples per second per epoch, "0.284, 0.353, 0.273, 0.317, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.842, MB/s
eval io stdev, 2.374, MB/s
