metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.050, 10.699, 11.384, 11.046, 11.573", "s, s, s, s, s"
train metadata time, 56.750, s
train raw read time per epoch, "18.309, 19.156, 15.517, 17.039, 15.040", "s, s, s, s, s"
train total raw read time, 85.060, s
train raw read rate per epoch, "146.812, 140.323, 173.229, 157.757, 178.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.369, MB/s
train observed time per epoch, "88.488, 80.425, 80.581, 83.956, 167.868", "s, s, s, s, s"
train observed time, 501.318, s
train observed rate per epoch, "31.057, 34.247, 34.180, 32.772, 16.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.691, MB/s
train throughput samples per second per epoch, "0.475, 0.522, 0.521, 0.500, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.037, MB/s
train io stdev, 6.605, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.327, 2.630, 2.284, 3.130, 4.425", "s, s, s, s, s"
eval metadata time, 14.796, s
eval raw read time per epoch, "5.113, 4.322, 3.778, 5.325, 4.327", "s, s, s, s, s"
eval total raw read time, 22.865, s
eval raw read rate per epoch, "124.931, 147.819, 168.800, 120.162, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.147, MB/s
eval observed time per epoch, "35.031, 28.414, 36.559, 30.817, 40.897", "s, s, s, s, s"
eval observed time, 171.717, s
eval observed rate per epoch, "19.152, 23.881, 18.314, 21.916, 16.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.911, MB/s
eval throughput samples per second per epoch, "0.285, 0.352, 0.274, 0.324, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.943, MB/s
eval io stdev, 2.430, MB/s
