metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "21.119, 16.263, 19.755, 17.452, 18.049", "s, s, s, s, s"
train metadata time, 92.637, s
train raw read time per epoch, "53.830, 45.017, 42.728, 46.954, 44.145", "s, s, s, s, s"
train total raw read time, 232.674, s
train raw read rate per epoch, "49.935, 59.710, 62.909, 57.247, 60.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 58.138, MB/s
train observed time per epoch, "88.285, 79.882, 80.331, 83.781, 167.284", "s, s, s, s, s"
train observed time, 499.563, s
train observed rate per epoch, "31.130, 34.486, 34.288, 32.843, 16.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.801, MB/s
train throughput samples per second per epoch, "0.476, 0.526, 0.523, 0.501, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.142, MB/s
train io stdev, 6.637, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.804, 3.556, 5.007, 5.732, 5.169", "s, s, s, s, s"
eval metadata time, 23.269, s
eval raw read time per epoch, "10.980, 11.178, 9.310, 9.024, 9.804", "s, s, s, s, s"
eval total raw read time, 50.296, s
eval raw read rate per epoch, "58.174, 57.220, 68.664, 70.571, 64.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 64.097, MB/s
eval observed time per epoch, "35.196, 28.501, 36.772, 31.467, 40.714", "s, s, s, s, s"
eval observed time, 172.650, s
eval observed rate per epoch, "19.058, 23.804, 18.204, 21.438, 16.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.774, MB/s
eval throughput samples per second per epoch, "0.284, 0.351, 0.272, 0.318, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.820, MB/s
eval io stdev, 2.347, MB/s
