metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.429, 11.813, 11.343, 10.683, 9.514", "s, s, s, s, s"
train metadata time, 53.782, s
train raw read time per epoch, "14.449, 13.857, 12.192, 12.028, 13.485", "s, s, s, s, s"
train total raw read time, 66.010, s
train raw read rate per epoch, "186.032, 193.983, 220.474, 223.478, 199.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.661, MB/s
train observed time per epoch, "88.397, 80.115, 80.858, 84.230, 167.376", "s, s, s, s, s"
train observed time, 500.976, s
train observed rate per epoch, "31.090, 34.383, 34.060, 32.663, 16.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.688, MB/s
train throughput samples per second per epoch, "0.475, 0.524, 0.519, 0.499, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.035, MB/s
train io stdev, 6.582, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.542, 2.498, 1.901, 2.021, 1.909", "s, s, s, s, s"
eval metadata time, 9.871, s
eval raw read time per epoch, "4.668, 3.987, 4.127, 4.038, 4.867", "s, s, s, s, s"
eval total raw read time, 21.686, s
eval raw read rate per epoch, "136.375, 160.217, 154.495, 158.310, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.544, MB/s
eval observed time per epoch, "35.396, 28.722, 36.835, 31.308, 41.120", "s, s, s, s, s"
eval observed time, 173.380, s
eval observed rate per epoch, "18.945, 23.610, 18.171, 21.554, 16.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.696, MB/s
eval throughput samples per second per epoch, "0.283, 0.348, 0.271, 0.319, 0.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.749, MB/s
eval io stdev, 2.358, MB/s
