metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.008, 12.611, 12.224, 11.242, 11.173", "s, s, s, s, s"
train metadata time, 59.258, s
train raw read time per epoch, "19.080, 16.411, 16.496, 14.389, 13.291", "s, s, s, s, s"
train total raw read time, 79.667, s
train raw read rate per epoch, "140.878, 163.795, 162.948, 186.806, 202.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.335, MB/s
train observed time per epoch, "88.412, 79.977, 80.222, 84.212, 167.869", "s, s, s, s, s"
train observed time, 500.691, s
train observed rate per epoch, "31.084, 34.443, 34.336, 32.671, 16.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.747, MB/s
train throughput samples per second per epoch, "0.475, 0.525, 0.524, 0.499, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.090, MB/s
train io stdev, 6.644, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.762, 2.593, 2.455, 3.389, 4.069", "s, s, s, s, s"
eval metadata time, 16.268, s
eval raw read time per epoch, "3.441, 5.804, 3.668, 4.463, 4.819", "s, s, s, s, s"
eval total raw read time, 22.196, s
eval raw read rate per epoch, "185.966, 109.672, 173.568, 143.051, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.385, MB/s
eval observed time per epoch, "35.192, 28.573, 36.907, 31.256, 40.902", "s, s, s, s, s"
eval observed time, 172.831, s
eval observed rate per epoch, "19.060, 23.740, 18.134, 21.591, 16.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.763, MB/s
eval throughput samples per second per epoch, "0.284, 0.350, 0.271, 0.320, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.810, MB/s
eval io stdev, 2.375, MB/s
