metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.656, 16.411, 18.329, 19.552, 21.742", "s, s, s, s, s"
train metadata time, 91.690, s
train raw read time per epoch, "23.509, 25.264, 21.293, 22.967, 22.578", "s, s, s, s, s"
train total raw read time, 115.610, s
train raw read rate per epoch, "114.339, 106.397, 126.239, 117.037, 119.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.613, MB/s
train observed time per epoch, "88.386, 80.526, 80.454, 84.258, 167.571", "s, s, s, s, s"
train observed time, 501.195, s
train observed rate per epoch, "31.094, 34.203, 34.234, 32.652, 16.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.683, MB/s
train throughput samples per second per epoch, "0.475, 0.522, 0.522, 0.498, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.028, MB/s
train io stdev, 6.587, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.339, 2.588, 3.107, 3.449, 5.787", "s, s, s, s, s"
eval metadata time, 18.270, s
eval raw read time per epoch, "4.587, 5.693, 4.273, 5.166, 3.239", "s, s, s, s, s"
eval total raw read time, 22.958, s
eval raw read rate per epoch, "139.236, 111.579, 149.727, 123.023, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.638, MB/s
eval observed time per epoch, "34.920, 28.747, 36.588, 30.990, 40.985", "s, s, s, s, s"
eval observed time, 172.229, s
eval observed rate per epoch, "19.216, 23.588, 18.300, 21.786, 16.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.829, MB/s
eval throughput samples per second per epoch, "0.286, 0.348, 0.273, 0.323, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.870, MB/s
eval io stdev, 2.344, MB/s
